date,amount,category,description
2026-03-15,-47.5,food,Lunch at campus cafe
2026-03-15,-9.0,transport,MTR ride
2026-03-16,-50.0,food,Dinner with friends
2026-03-16,-11.5,transport,Bus fare
2026-03-17,-28.0,food,Afternoon snacks
2026-03-18,-8.5,transport,MTR commute
2026-03-19,-62.0,food,Restaurant dinner
2026-03-19,-115.0,subscriptions,Spotify yearly plan
2026-03-20,-27.0,shopping,School supplies
2026-03-21,-42.0,food,Lunch meal
2026-03-21,-7.5,transport,MTR
2026-03-22,-58.0,food,Dinner outing
2026-03-23,-120.0,subscriptions,Online service
